ref;color_en;color_fr;genre;name;description_en;description_fr;image
DV6434;White;Blanc;UNISEXE;CLUB C 1985 TV;;"UN MODÈLE CLASSIQUE ET ÉPURÉ INSPIRÉ DES COURTS
Puisant son inspiration dans l'univers du tennis des années 80, cette chaussure est un bijou de sobriété. Avec sa tige en cuir et sa silhouette intemporelle, elle s'associera avec toutes vos tenues pour un look décontracté. De plus, sa semelle intermédiaire en EVA vous garantit un amorti aérien.

Tige en cuir.
Semelle intérieure amovible en EVA, adaptée au port d’orthèses.
Semelle intermédiaire en EVA ajouré pour un bon amorti en toute légèreté.
Semelle extérieure en caoutchouc résistant.
Couleur du produit : Chalk / Paperwhite / Glen Green
Code du produit : DV6434";DV6434.jpg
FX1338;Black;Noir;UNISEXE;AD COURT;;"UNE CHAUSSURE D'INSPIRATION VINTAGE AUX DÉTAILS COLORÉS
Aiguise ton style avec ce modèle Reebok qui compile le meilleur des années 80. La tige en cuir ultra-doux et les détails old-school lui donnent fière allure. Les touches de couleur sur le talon et la languette ajoutent du peps. Retourne-le et découvre le design unique de sa semelle extérieure qui s'inspire des filets de tennis.

Fermeture à lacets.
Tige en cuir.
Sensation de douceur.
Doublure en molleton.
Semelle extérieure en caoutchouc résistant avec un empiècement en EVA.
Couleur du produit : Cloud White / Core Black / White
Code du produit : FX1338";FX1338.jpg
FX1340;Red;Rouge;UNISEXE;AD COURT;;"UNE CHAUSSURE D'INSPIRATION VINTAGE AUX DÉTAILS COLORÉS
Aiguise ton style avec ce modèle Reebok qui compile le meilleur des années 80. La tige en cuir ultra-doux et les détails old-school lui donnent fière allure. Les touches de couleur sur le talon et la languette ajoutent du peps. Retourne-le et découvre le design unique de sa semelle extérieure qui s'inspire des filets de tennis.

Fermeture à lacets.
Tige en cuir.
Sensation de douceur.
Doublure en molleton.
Semelle extérieure en caoutchouc résistant avec un empiècement en EVA.
Couleur du produit : Cloud White / Collegiate Royal / Vector Red
Code du produit : FX1340";FX1340.jpg
FY9395;Green;Vert;UNISEXE;AD COURT;;"UNE CHAUSSURE D'INSPIRATION VINTAGE AUX DÉTAILS COLORÉS
Aiguise ton style avec ce modèle Reebok qui compile le meilleur des années 80. La tige en cuir ultra-doux et les détails old-school lui donnent fière allure. Les touches de couleur sur le talon et la languette ajoutent du peps. Retourne-le et découvre le design unique de sa semelle extérieure qui s'inspire des filets de tennis.

Fermeture à lacets.
Tige en cuir.
Sensation de douceur.
Doublure en molleton.
Semelle extérieure en caoutchouc résistant avec un empiècement en EVA.
Couleur du produit : Cloud White / Glen Green / Cloud White
Code du produit : FY9395";FY9395.jpg
FY9396;Blue;Bleu;UNISEXE;AD COURT;;"UNE CHAUSSURE D'INSPIRATION VINTAGE AUX DÉTAILS COLORÉS
Aiguise ton style avec ce modèle Reebok qui compile le meilleur des années 80. La tige en cuir ultra-doux et les détails old-school lui donnent fière allure. Les touches de couleur sur le talon et la languette ajoutent du peps. Retourne-le et découvre le design unique de sa semelle extérieure qui s'inspire des filets de tennis.

Fermeture à lacets.
Tige en cuir.
Sensation de douceur.
Doublure en molleton.
Semelle extérieure en caoutchouc résistant avec un empiècement en EVA.
Couleur du produit : Cloud White / Athletic Blue / Cloud White
Code du produit : FY9396";FY9396.jpg
FY9332;Multicolor;Multicolor;UNISEXE;INSTAPUMP FURY OG;;"UNE CHAUSSURE REEBOK RÉTRO AVEC UN DESIGN COLORÉ
Ton look est déjà férocement stylé. Il ne te manque plus que cette Reebok Instapump Fury OG pour le propulser au sommet. Avec ses teintes vitaminées et son effet ombré, elle ose l’exubérance, et on adore. Le renfort en TPU de la semelle fendue rappelle les cartouches des jeux vidéo old-school. Prépare-toi à faire des étincelles.Gonfle la membrane Pump pour ajuster le chaussant.

Tige textile et synthétique.
Amorti Hexalite hexagonal.
Semelle intermédiaire en EVA.
Semelle extérieure en caoutchouc.
Couleur du produit : True Grey 7 / True Grey 8 / Alert Yellow
Code du produit : FY9332";FY9332.jpg
FY0988;Yellow;Jaune;UNISEXE;INSTAPUMP FURY OG;;"UNE CHAUSSURE INSPIRÉE DE NOS ARCHIVES AVEC UN DESIGN EN 3D
Fais un bond dans le futur. Cette Instapump Fury OG présente un design vraiment révolutionnaire. Tu vas craquer pour ses motifs graphiques hyper frais aux allures d'écran pixélisé. Les coloris fluo propulsent ton style au sommet.

Sans lacets.
Empiècements textiles en 3D et empiècements en cuir.
Confort aérien.
Amorti Hexalite hexagonal et doux.
Semelle intermédiaire en EVA.
Gonfle la membrane Pump pour ajuster le chaussant.
Semelle extérieure en caoutchouc.
Couleur du produit : Night Black / Yellow Flare / Vector Red
Code du produit : FY0988";FY0988.jpg
FY6777;White;Blanc;UNISEXE;INSTAPUMP FURY OG;;"UNE CHAUSSURE LÉGENDAIRE INSPIRÉE PAR LES JEUX VIDÉO
Joysticks et motifs granuleux. Même si tu n'as pas connu les jeux vidéo rétro, tu vas craquer pour cette Instapump Fury OG. La tige en TPU aux allures de cartouches de jeu te ramènera au bon vieux temps (même si tu ne l'as pas connu... qu'importe). Entre dans le jeu avec Reebok.

Gonfle la membrane Pump pour ajuster le chaussant.
Tige textile et synthétique.
Amorti Hexalite hexagonal et doux.
Semelle intermédiaire légère en EVA.
Semelle extérieure en caoutchouc.
Couleur du produit : White / Morning Fog / Aqua Dust
Code du produit : FY6777";FY6777.jpg
FX9352;Noir;Noir;UNISEXE;Zig Kinetica II Concept 1;;;FX9352.jpg
FX9355;Gray;Gris;UNISEXE;Zig Kinetica II Concept 1;;"UNE CHAUSSURE MODERNE AUSSI PERFORMANTE QU'UN MODÈLE DE RUNNING
Bouscule les codes. Si tu n'aimes pas suivre les règles, cette paire de Reebok est pour toi. La tige en mesh respirant possède des zones sans coutures pour optimiser le confort. La semelle intermédiaire Floatride Fuel enveloppée dans une coque souple en TPU procure amorti stable et dynamisme.

Fermeture à lacets.
Tige en mesh.
Confort respirant et stabilité.
Amorti Floatride Fuel léger et réactif.
Zig Energy Shell autour de la semelle intermédiaire en mousse.
Semelle extérieure Zig Energy Bands.
Couleur du produit : Core Black / True Grey / Energy Glow
Code du produit : FX9355";FX9355.jpg
