ref;color_en;color_fr;genre;name;description_en;description_fr;image
FX1249;;TOP-CHALK/PAPERWHITE/GLEN GREEN;UNISEXE;CLUB C;;Test;12.jpg
FX1338;;FTWWHT/CBLACK/WHITE;UNISEXE;AD COURT;;Test;12.jpg
FX1340;;FTWWHT/CROYAL/VECRED;UNISEXE;AD COURT;;Test;12.jpg
FY9395;;FTWWHT/GLEGRN/FTWWHT;UNISEXE;AD COURT;;Test;12.jpg
FY9396;;FTWWHT/ATHBLU/FTWWHT;UNISEXE;AD COURT;;Test;12.jpg
FY9332;;TRUGR7/TRGRY8/ALEYEL;UNISEXE;INSTAPUMP FURY;;Test;12.jpg
FY0988;;NGHBLK/YELFLR/VECRED;UNISEXE;INSTAPUMP FURY;;Test;12.jpg
FY6777;;WHITE/MORFOG/AQUDUS;UNISEXE;INSTAPUMP FURY;;Test;12.jpg
FX9352;;CBLACK/CLAWHT/NEOMNT;UNISEXE;ZIG KINETICA II;;Test;12.jpg
FX9355;;CBLACK/TRGRY1/ENEGLW;UNISEXE;ZIG KINETICA II;;Test;12.jpg
FX3010;;CBLACK/CDGRY7/HARGRN;UNISEXE;ZIG KINETICA;;Test;12.jpg
FZ0812;;CHABLU/DIGGLW/AQUDUS;UNISEXE;CL LEGACY SUSTAINABILITY;;Test;12.jpg
FZ2923;;MORFOG/COUBLU/DYNRED;UNISEXE;CL LEGACY;;Test;12.jpg
FZ2924;;SANSTO/FORGRN/HARGRN;UNISEXE;CL LEGACY;;Test;12.jpg
FY7432;;ALABAS/CHALK/LASRED;UNISEXE;CL LEGACY;;Test;12.jpg
AR0457;;INT-WHITE/NAVY;HOMME;CLUB C 85;;Test;12.jpg
AR0456;;INT-WHITE/GREEN;HOMME;CLUB C 85;;Test;12.jpg
FX1469;;WHITE/PALYEL/BRGOCH;HOMME;CLUB C 85;;Test;12.jpg
FX2097;;WHITE/VECNAV/WHITE;HOMME;CLUB C 85;;Test;12.jpg
1354;;WHITE/WHT;HOMME;NPC;;Test;12.jpg
6836;;BLK;HOMME;NPC;;Test;12.jpg
FX1417;;WHITE/ATHBLU/WHITE;HOMME;NPC UK;;Test;12.jpg
FY9434;;CHALK/ALABAS/GLEGRN;HOMME;NPC UK;;Test;12.jpg
49799;;INT-WHITE/GUM;HOMME;CLASSIC LEATHER;;Test;12.jpg
FX1715;;WHITE/GOLDMT/FORGRN;HOMME;CLASSIC LEATHER;;Test;12.jpg
FX1249;;CHALK/BLACK/CHALK;HOMME;CLASSIC LEATHER;;Test;12.jpg
FX1289;;WHITE/COUBLU/MORFOG;HOMME;CLASSIC LEATHER;;Test;12.jpg
S23721;;CHALK/PRIYEL/HORBLU;HOMME;CLASSIC LEATHER GROW;;Test;12.jpg
FX2100;;WHITE/GOLDMT/FORGRN;HOMME;CLUB C REVENGE;;Test;12.jpg
FY9419;;WHITE/COUBLU/WHITE;HOMME;CLUB C REVENGE;;Test;12.jpg
FY9423;;FTWWHT/CBLACK/FTWWHT;HOMME;CLUB C REVENGE;;Test;12.jpg
FY9418;;WHITE/MARRED/CHALK;HOMME;CLUB C REVENGE;;Test;12.jpg
EF3220;;WHITE/BLACK/LEGACR;HOMME;CLUB C REVENGE;;Test;12.jpg
FZ0850;;CHALK/RBKG03/CONAVY;HOMME;CLUB C GROW;;Test;12.jpg
BS7686;;WHITE/LIGHT GREY/GUM;FEMME;CLUB C 85;;Test;12.jpg
BS8242;;CHALK/GLEN GREEN/PAPERWHITE/EXCELLENT RED;FEMME;CLUB C 85;;Test;12.jpg
FY9796;;FTWWHT/GOLDMT/SILVMT;FEMME;CLUB C DOUBLE;;Test;12.jpg
FW8015;;WHITE/WHITE/CDGRY2;FEMME;CLUB C DOUBLE;;Test;12.jpg
FY5165;;FTWWHT/CDGRY2/DYNRED;FEMME;CLUB C DOUBLE;;Test;12.jpg
FY7358;;FTWWHT/SAHARA/SANDBE;FEMME;AD COURT;;Test;12.jpg
FY5001;;FTWWHT/FLIGRY/CHALK;FEMME;AD COURT;;Test;12.jpg
FY7344;;CHALK/CBLACK/CHALK;FEMME;AD COURT;;Test;12.jpg
GX0038;;FTWWHT/FTWWHT/FTWWHT;FEMME;CLUB C CARDI.B;;Test;12.jpg
H05182;;SAHARA/CBLACK/SAHARA;FEMME;CLUB C CARDI.B;;Test;12.jpg
H01012;;CHALK/CHALK/CLEAR;FEMME;CLUB C CARDI.B;;Test;12.jpg
GX7632;;CRIPUR/CRIPUR/CRIPUR;FEMME;CLUB C CARDI.B;;Test;12.jpg
FY7435;;WHITE/ORNFLR/DIGGLW;FEMME;CL LEGACY ORANGE FEMME;;Test;12.jpg
FY7443;;FTWWHT/LUMLIL/SANSTO;FEMME;CL LEGACY JAUNE FEMME;;Test;12.jpg
FY7315;;CERPNK/DYNRED/MORFOG;FEMME;REEBOK LEGACY ROSE FEMME;;;12.jpg
FY7318;;CERPNK/BOUGRY/TWICOR;FEMME;REEBOK LEGACY BLEU FEMME;;;12.jpg
